NEWID,WMLE
21724405ÿ,0.52
21724406ÿ,0.52
21724407ÿ,0.52
21724408ÿ,0.52
21724409ÿ,0.52
21724410ÿ,0.52
21724411ÿ,0.52
21724412ÿ,0.52
21724413ÿ,0.52
21724414ÿ,0.52
21724415ÿ,0.52
21724416ÿ,0.52
21724417ÿ,0.52
21724418ÿ,0.52
21724419ÿ,0.52
21724420ÿ,0.52
21724421ÿ,0.52
21734422ÿ,-3.36
21734423ÿ,-3.36
21734424ÿ,-3.36
21734425ÿ,-3.36
21734426ÿ,-3.36
21734427ÿ,-3.36
21734428ÿ,-3.36
21734429ÿ,-3.36
21734430ÿ,-3.36
21734431ÿ,-3.36
21734432ÿ,-3.36
21734433ÿ,-3.36
21734434ÿ,-3.36
21734435ÿ,-3.36
21734436ÿ,-3.36
21734437ÿ,-3.36
21734438ÿ,-3.36
21734439ÿ,-3.36
21734440ÿ,-3.36
21734441ÿ,-3.36
21734442ÿ,-3.36
21734443ÿ,-3.36
21734444ÿ,-3.36
21734445ÿ,-3.36
21734446ÿ,-3.36
21734447ÿ,-3.36
21734448ÿ,-3.36
21744449ÿ,-0.87
21744450ÿ,-0.87
21744451ÿ,-0.87
21744452ÿ,-0.87
21744453ÿ,-0.87
21744454ÿ,-0.87
21744455ÿ,-0.87
21744456ÿ,-0.87
21744457ÿ,-0.87
21744458ÿ,-0.87
21744459ÿ,-0.87
21744460ÿ,-0.87
21744461ÿ,-0.87
21744462ÿ,-0.87
21744463ÿ,-0.87
21744464ÿ,-0.87
21744465ÿ,-0.87
21744466ÿ,-0.87
21744467ÿ,-0.87
21744468ÿ,-0.87
21744469ÿ,-0.87
21744470ÿ,-0.87
21744471ÿ,-0.87
21744472ÿ,-0.87
21744473ÿ,-0.87
21744474ÿ,-0.87
21744475ÿ,-0.87
21744476ÿ,-0.87
21744477ÿ,-0.87
21744478ÿ,-0.87
21744479ÿ,-0.87
21744480ÿ,-0.87
21754481ÿ,-1.99
21754482ÿ,-1.99
21754483ÿ,-1.99
21754484ÿ,-1.99
21754485ÿ,-1.99
21754486ÿ,-1.99
21754487ÿ,-1.99
21754488ÿ,-1.99
21754489ÿ,-1.99
21754490ÿ,-1.99
21754491ÿ,-1.99
21754492ÿ,-1.99
21754493ÿ,-1.99
21754494ÿ,-1.99
21754495ÿ,-1.99
21754496ÿ,-1.99
21754497ÿ,-1.99
21754498ÿ,-1.99
21754499ÿ,-1.99
21754500ÿ,-1.99
21754501ÿ,-1.99
21754502ÿ,-1.99
21754503ÿ,-1.99
21754504ÿ,-1.99
21754505ÿ,-1.99
21754506ÿ,-1.99
21754507ÿ,-1.99
21754508ÿ,-1.99
21754509ÿ,-1.99
21754510ÿ,-1.99
21754511ÿ,-1.99
21764512ÿ,1.23
21764513ÿ,1.23
21764514ÿ,1.23
21774515ÿ,-2.41
21774516ÿ,-2.41
21774517ÿ,-2.41
21774518ÿ,-2.41
21774519ÿ,-2.41
21774520ÿ,-2.41
21774521ÿ,-2.41
21774522ÿ,-2.41
21774523ÿ,-2.41
21774524ÿ,-2.41
21774525ÿ,-2.41
21774526ÿ,-2.41
21774527ÿ,-2.41
21774528ÿ,-2.41
21774529ÿ,-2.41
21774530ÿ,-2.41
21774531ÿ,-2.41
21774532ÿ,-2.41
21774533ÿ,-2.41
21774534ÿ,-2.41
21774535ÿ,-2.41
21774536ÿ,-2.41
21784537ÿ,-0.87
21784538ÿ,-0.87
21784539ÿ,-0.87
21784540ÿ,-0.87
21784541ÿ,-0.87
21784542ÿ,-0.87
21784543ÿ,-0.87
21784544ÿ,-0.87
21784545ÿ,-0.87
21784546ÿ,-0.87
21784547ÿ,-0.87
21784548ÿ,-0.87
21784549ÿ,-0.87
21784550ÿ,-0.87
21784551ÿ,-0.87
21784552ÿ,-0.87
21784553ÿ,-0.87
21784554ÿ,-0.87
21784555ÿ,-0.87
21784556ÿ,-0.87
21784557ÿ,-0.87
21784558ÿ,-0.87
21784559ÿ,-0.87
21784560ÿ,-0.87
21784561ÿ,-0.87
21784562ÿ,-0.87
21784563ÿ,-0.87
21784564ÿ,-0.87
21784565ÿ,-0.87
21794566ÿ,0.88
21794567ÿ,0.88
21794568ÿ,0.88
21794569ÿ,0.88
21794570ÿ,0.88
21794571ÿ,0.88
21794572ÿ,0.88
21794573ÿ,0.88
21804574ÿ,2.38
21804575ÿ,2.38
21804576ÿ,2.38
21804577ÿ,2.38
21804578ÿ,2.38
21804579ÿ,2.38
21804580ÿ,2.38
21804581ÿ,2.38
21804582ÿ,2.38
21804583ÿ,2.38
21804584ÿ,2.38
21804585ÿ,2.38
21804586ÿ,2.38
21804587ÿ,2.38
21804588ÿ,2.38
21814589ÿ,1.97
21814590ÿ,1.97
21814591ÿ,1.97
21814592ÿ,1.97
21814593ÿ,1.97
21824594ÿ,-1.99
21824595ÿ,-1.99
21824596ÿ,-1.99
21824597ÿ,-1.99
21824598ÿ,-1.99
21824599ÿ,-1.99
21824600ÿ,-1.99
21824601ÿ,-1.99
21824602ÿ,-1.99
21824603ÿ,-1.99
21824604ÿ,-1.99
21824605ÿ,-1.99
21824606ÿ,-1.99
21824607ÿ,-1.99
21824608ÿ,-1.99
21824609ÿ,-1.99
21824610ÿ,-1.99
21824611ÿ,-1.99
21824612ÿ,-1.99
21824613ÿ,-1.99
21824614ÿ,-1.99
21824615ÿ,-1.99
21824616ÿ,-1.99
21824617ÿ,-1.99
21824618ÿ,-1.99
21824619ÿ,-1.99
21824620ÿ,-1.99
21834621ÿ,-1.99
21834622ÿ,-1.99
21834623ÿ,-1.99
21834624ÿ,-1.99
21834625ÿ,-1.99
21834626ÿ,-1.99
21834627ÿ,-1.99
21834628ÿ,-1.99
21834629ÿ,-1.99
21834630ÿ,-1.99
21834631ÿ,-1.99
21834632ÿ,-1.99
21834633ÿ,-1.99
21834634ÿ,-1.99
21834635ÿ,-1.99
21834636ÿ,-1.99
21834637ÿ,-1.99
21834638ÿ,-1.99
21834639ÿ,-1.99
21854673ÿ,-2.86
21854674ÿ,-2.86
21854675ÿ,-2.86
21854676ÿ,-2.86
21854677ÿ,-2.86
21854678ÿ,-2.86
21854679ÿ,-2.86
21854680ÿ,-2.86
21854681ÿ,-2.86
21854682ÿ,-2.86
21854683ÿ,-2.86
21854684ÿ,-2.86
21854685ÿ,-2.86
21854686ÿ,-2.86
21854687ÿ,-2.86
21854688ÿ,-2.86
21854689ÿ,-2.86
21854690ÿ,-2.86
21854691ÿ,-2.86
21854692ÿ,-2.86
21854693ÿ,-2.86
21854694ÿ,-2.86
21854695ÿ,-2.86
21854696ÿ,-2.86
21854697ÿ,-2.86
21854698ÿ,-2.86
21854699ÿ,-2.86
21854700ÿ,-2.86
21854701ÿ,-2.86
21854702ÿ,-2.86
21854703ÿ,-2.86
21864704ÿ,-0.52
21864705ÿ,-0.52
21864706ÿ,-0.52
21864707ÿ,-0.52
21864708ÿ,-0.52
21864709ÿ,-0.52
21864710ÿ,-0.52
21864711ÿ,-0.52
21864712ÿ,-0.52
21864713ÿ,-0.52
21864714ÿ,-0.52
21864715ÿ,-0.52
21864716ÿ,-0.52
21864717ÿ,-0.52
21864718ÿ,-0.52
21864719ÿ,-0.52
21864720ÿ,-0.52
21864721ÿ,-0.52
21864722ÿ,-0.52
21864723ÿ,-0.52
21864724ÿ,-0.52
21864725ÿ,-0.52
21864726ÿ,-0.52
21864727ÿ,-0.52
21864728ÿ,-0.52
21864729ÿ,-0.52
21864730ÿ,-0.52
21864731ÿ,-0.52
21864732ÿ,-0.52
21864733ÿ,-0.52
21874734ÿ,-5.71
21874735ÿ,-5.71
21874736ÿ,-5.71
21874737ÿ,-5.71
21874738ÿ,-5.71
21874739ÿ,-5.71
21874740ÿ,-5.71
21874741ÿ,-5.71
21874742ÿ,-5.71
21874743ÿ,-5.71
21874744ÿ,-5.71
21874745ÿ,-5.71
21874746ÿ,-5.71
21874747ÿ,-5.71
21874748ÿ,-5.71
21874749ÿ,-5.71
21874750ÿ,-5.71
21874751ÿ,-5.71
21874752ÿ,-5.71
21874753ÿ,-5.71
21874754ÿ,-5.71
21874755ÿ,-5.71
21874756ÿ,-5.71
21874757ÿ,-5.71
21874758ÿ,-5.71
21874759ÿ,-5.71
21874760ÿ,-5.71
21874761ÿ,-5.71
21874762ÿ,-5.71
21874763ÿ,-5.71
21874764ÿ,-5.71
21874765ÿ,-5.71
21874766ÿ,-5.71
21884767ÿ,0.52
21884768ÿ,0.52
21884769ÿ,0.52
21884770ÿ,0.52
21884771ÿ,0.52
21884772ÿ,0.52
21884773ÿ,0.52
21884774ÿ,0.52
21884775ÿ,0.52
21884776ÿ,0.52
21884777ÿ,0.52
21884778ÿ,0.52
21884779ÿ,0.52
21884780ÿ,0.52
21884781ÿ,0.52
21884782ÿ,0.52
21884783ÿ,0.52
21884784ÿ,0.52
21884785ÿ,0.52
21884786ÿ,0.52
21884787ÿ,0.52
21884788ÿ,0.52
21884789ÿ,0.52
21884790ÿ,0.52
21884791ÿ,0.52
21884792ÿ,0.52
21884793ÿ,0.52
21884794ÿ,0.52
21884795ÿ,0.52
21884796ÿ,0.52
21884797ÿ,0.52
21894798ÿ,1.6
21894799ÿ,1.6
21894800ÿ,1.6
21894801ÿ,1.6
21894802ÿ,1.6
21894803ÿ,1.6
21894804ÿ,1.6
21894805ÿ,1.6
21894806ÿ,1.6
21894807ÿ,1.6
21894808ÿ,1.6
21894809ÿ,1.6
21894810ÿ,1.6
21894811ÿ,1.6
21894812ÿ,1.6
21894813ÿ,1.6
21894814ÿ,1.6
21894815ÿ,1.6
21904816ÿ,-0.87
21904817ÿ,-0.87
21904818ÿ,-0.87
21904819ÿ,-0.87
21904820ÿ,-0.87
21904821ÿ,-0.87
21904822ÿ,-0.87
21904823ÿ,-0.87
21904824ÿ,-0.87
21904825ÿ,-0.87
21904826ÿ,-0.87
21904827ÿ,-0.87
21904828ÿ,-0.87
21904829ÿ,-0.87
21904830ÿ,-0.87
21904831ÿ,-0.87
21904832ÿ,-0.87
21904833ÿ,-0.87
21904834ÿ,-0.87
21904835ÿ,-0.87
21904836ÿ,-0.87
21904837ÿ,-0.87
21914838ÿ,-1.99
21914839ÿ,-1.99
21914840ÿ,-1.99
21914841ÿ,-1.99
21914842ÿ,-1.99
21914843ÿ,-1.99
21914844ÿ,-1.99
21914845ÿ,-1.99
21914846ÿ,-1.99
21914847ÿ,-1.99
21914848ÿ,-1.99
21914849ÿ,-1.99
21914850ÿ,-1.99
21914851ÿ,-1.99
21914852ÿ,-1.99
21914853ÿ,-1.99
21914854ÿ,-1.99
21914855ÿ,-1.99
21914856ÿ,-1.99
21914857ÿ,-1.99
21914858ÿ,-1.99
21914859ÿ,-1.99
21914860ÿ,-1.99
21914861ÿ,-1.99
21914862ÿ,-1.99
21914863ÿ,-1.99
21914864ÿ,-1.99
21914865ÿ,-1.99
21914866ÿ,-1.99
21924867ÿ,-3.97
21924868ÿ,-3.97
21924869ÿ,-3.97
21924870ÿ,-3.97
21924871ÿ,-3.97
21924872ÿ,-3.97
21924873ÿ,-3.97
21924874ÿ,-3.97
21924875ÿ,-3.97
21924876ÿ,-3.97
21924877ÿ,-3.97
21924878ÿ,-3.97
21924879ÿ,-3.97
21924880ÿ,-3.97
21924881ÿ,-3.97
21924882ÿ,-3.97
21924883ÿ,-3.97
21924884ÿ,-3.97
21924885ÿ,-3.97
21924886ÿ,-3.97
21924887ÿ,-3.97
21924888ÿ,-3.97
21924889ÿ,-3.97
21924890ÿ,-3.97
21924891ÿ,-3.97
21924892ÿ,-3.97
21924893ÿ,-3.97
21924894ÿ,-3.97
21924895ÿ,-3.97
21924896ÿ,-3.97
21924897ÿ,-3.97
21924898ÿ,-3.97
21924899ÿ,-3.97
21934900ÿ,2.83
21934901ÿ,2.83
21934902ÿ,2.83
21934903ÿ,2.83
21934904ÿ,2.83
21934905ÿ,2.83
21934906ÿ,2.83
21934907ÿ,2.83
21934908ÿ,2.83
21934909ÿ,2.83
21934910ÿ,2.83
21934911ÿ,2.83
21934912ÿ,2.83
21934913ÿ,2.83
21934914ÿ,2.83
21934915ÿ,2.83
21934916ÿ,2.83
21934917ÿ,2.83
21934918ÿ,2.83
21934919ÿ,2.83
21934920ÿ,2.83
21934921ÿ,2.83
21934922ÿ,2.83
21934923ÿ,2.83
21934924ÿ,2.83
21934925ÿ,2.83
21934926ÿ,2.83
21944927ÿ,-1.6
21944928ÿ,-1.6
21944929ÿ,-1.6
21944930ÿ,-1.6
21944931ÿ,-1.6
21944932ÿ,-1.6
21944933ÿ,-1.6
21944934ÿ,-1.6
21944935ÿ,-1.6
21944936ÿ,-1.6
21944937ÿ,-1.6
21944938ÿ,-1.6
21944939ÿ,-1.6
21944940ÿ,-1.6
21944941ÿ,-1.6
21944942ÿ,-1.6
21944943ÿ,-1.6
21944944ÿ,-1.6
21944945ÿ,-1.6
21944946ÿ,-1.6
21944947ÿ,-1.6
21944948ÿ,-1.6
21944949ÿ,-1.6
21944950ÿ,-1.6
21944951ÿ,-1.6
21944952ÿ,-1.6
21954953ÿ,-5.71
21954954ÿ,-5.71
21954955ÿ,-5.71
21954956ÿ,-5.71
21954957ÿ,-5.71
21954958ÿ,-5.71
21954959ÿ,-5.71
21954960ÿ,-5.71
21954961ÿ,-5.71
21954962ÿ,-5.71
21954963ÿ,-5.71
21954964ÿ,-5.71
21954965ÿ,-5.71
21954966ÿ,-5.71
21964967ÿ,-0.52
21964968ÿ,-0.52
21964969ÿ,-0.52
21964970ÿ,-0.52
21964971ÿ,-0.52
21964972ÿ,-0.52
21964973ÿ,-0.52
21964974ÿ,-0.52
21964975ÿ,-0.52
21964976ÿ,-0.52
21964977ÿ,-0.52
21964978ÿ,-0.52
21964979ÿ,-0.52
21964980ÿ,-0.52
21964981ÿ,-0.52
21964982ÿ,-0.52
21964983ÿ,-0.52
21964984ÿ,-0.52
21964985ÿ,-0.52
21964986ÿ,-0.52
21964987ÿ,-0.52
21964988ÿ,-0.52
21964989ÿ,-0.52
21964990ÿ,-0.52
21964991ÿ,-0.52
21964992ÿ,-0.52
21964993ÿ,-0.52
21964994ÿ,-0.52
21964995ÿ,-0.52
21964996ÿ,-0.52
21964997ÿ,-0.52
21964998ÿ,-0.52
21964999ÿ,-0.52
21975000ÿ,-1.99
21975001ÿ,-1.99
21975002ÿ,-1.99
21975003ÿ,-1.99
21975004ÿ,-1.99
21975005ÿ,-1.99
21975006ÿ,-1.99
21975007ÿ,-1.99
21975008ÿ,-1.99
21975009ÿ,-1.99
21975010ÿ,-1.99
21975011ÿ,-1.99
21975012ÿ,-1.99
21975013ÿ,-1.99
21975014ÿ,-1.99
21975015ÿ,-1.99
21975016ÿ,-1.99
21975017ÿ,-1.99
21975018ÿ,-1.99
21975019ÿ,-1.99
21975020ÿ,-1.99
21975021ÿ,-1.99
21985022ÿ,-2.86
21985023ÿ,-2.86
21985024ÿ,-2.86
21985025ÿ,-2.86
21985026ÿ,-2.86
21985027ÿ,-2.86
21985028ÿ,-2.86
21985029ÿ,-2.86
21985030ÿ,-2.86
21985031ÿ,-2.86
21985032ÿ,-2.86
21985033ÿ,-2.86
21985034ÿ,-2.86
21985035ÿ,-2.86
21985036ÿ,-2.86
21985037ÿ,-2.86
21985038ÿ,-2.86
21985039ÿ,-2.86
21985040ÿ,-2.86
21985041ÿ,-2.86
21995042ÿ,-3.97
21995043ÿ,-3.97
21995044ÿ,-3.97
21995045ÿ,-3.97
21995046ÿ,-3.97
21995047ÿ,-3.97
21995048ÿ,-3.97
21995049ÿ,-3.97
21995050ÿ,-3.97
21995051ÿ,-3.97
21995052ÿ,-3.97
21995053ÿ,-3.97
21995054ÿ,-3.97
21995055ÿ,-3.97
21995056ÿ,-3.97
21995057ÿ,-3.97
21995058ÿ,-3.97
21995059ÿ,-3.97
21995060ÿ,-3.97
21995061ÿ,-3.97
21995062ÿ,-3.97
21995063ÿ,-3.97
21995064ÿ,-3.97
21995065ÿ,-3.97
21995066ÿ,-3.97
21995067ÿ,-3.97
21995068ÿ,-3.97
21995069ÿ,-3.97
21995070ÿ,-3.97
21995071ÿ,-3.97
21995072ÿ,-3.97
21995073ÿ,-3.97
21995074ÿ,-3.97
21995075ÿ,-3.97
22005076ÿ,-3.36
22005077ÿ,-3.36
22005078ÿ,-3.36
22005079ÿ,-3.36
22005080ÿ,-3.36
22005081ÿ,-3.36
22005082ÿ,-3.36
22005083ÿ,-3.36
22005084ÿ,-3.36
22005085ÿ,-3.36
22005086ÿ,-3.36
22005087ÿ,-3.36
22005088ÿ,-3.36
22005089ÿ,-3.36
22005090ÿ,-3.36
22005091ÿ,-3.36
22005092ÿ,-3.36
22005093ÿ,-3.36
22005094ÿ,-3.36
22005095ÿ,-3.36
22005096ÿ,-3.36
22005097ÿ,-3.36
22005098ÿ,-3.36
22005099ÿ,-3.36
22005100ÿ,-3.36
22005101ÿ,-3.36
22005102ÿ,-3.36
22005103ÿ,-3.36
22005104ÿ,-3.36
22005105ÿ,-3.36
22005106ÿ,-3.36
22005107ÿ,-3.36
22025117ÿ,0.52
22025118ÿ,0.52
22025119ÿ,0.52
22025120ÿ,0.52
22025121ÿ,0.52
22025122ÿ,0.52
22025123ÿ,0.52
22025124ÿ,0.52
22025125ÿ,0.52
22025126ÿ,0.52
22025127ÿ,0.52
22025128ÿ,0.52
22025129ÿ,0.52
22025130ÿ,0.52
22025131ÿ,0.52
22025132ÿ,0.52
22025133ÿ,0.52
22025134ÿ,0.52
22025135ÿ,0.52
22025136ÿ,0.52
22025137ÿ,0.52
22025138ÿ,0.52
22025139ÿ,0.52
22025140ÿ,0.52
22025141ÿ,0.52
22025142ÿ,0.52
22025143ÿ,0.52
22025144ÿ,0.52
22025145ÿ,0.52
22025146ÿ,0.52
22025147ÿ,0.52
22025148ÿ,0.52
22035149ÿ,-5.71
22035150ÿ,-5.71
22035151ÿ,-5.71
22035152ÿ,-5.71
22035153ÿ,-5.71
22035154ÿ,-5.71
22035155ÿ,-5.71
22035156ÿ,-5.71
22035157ÿ,-5.71
22035158ÿ,-5.71
22035159ÿ,-5.71
22035160ÿ,-5.71
22035161ÿ,-5.71
22035162ÿ,-5.71
22035163ÿ,-5.71
22035164ÿ,-5.71
22035165ÿ,-5.71
22035166ÿ,-5.71
22035167ÿ,-5.71
22035168ÿ,-5.71
22035169ÿ,-5.71
22035170ÿ,-5.71
22035171ÿ,-5.71
22035172ÿ,-5.71
22035173ÿ,-5.71
22035174ÿ,-5.71
22035175ÿ,-5.71
22035176ÿ,-5.71
22035177ÿ,-5.71
22035178ÿ,-5.71
22035179ÿ,-5.71
22035180ÿ,-5.71
22035181ÿ,-5.71
22035182ÿ,-5.71
22045183ÿ,0.17
22045184ÿ,0.17
22045185ÿ,0.17
22045186ÿ,0.17
22045187ÿ,0.17
22045188ÿ,0.17
22045189ÿ,0.17
22045190ÿ,0.17
22045191ÿ,0.17
22045192ÿ,0.17
22045193ÿ,0.17
22045194ÿ,0.17
22045195ÿ,0.17
22045196ÿ,0.17
22045197ÿ,0.17
22045198ÿ,0.17
22045199ÿ,0.17
22045200ÿ,0.17
22045201ÿ,0.17
22045202ÿ,0.17
22045203ÿ,0.17
22045204ÿ,0.17
22045205ÿ,0.17
22045206ÿ,0.17
22045207ÿ,0.17
22045208ÿ,0.17
22045209ÿ,0.17
22045210ÿ,0.17
22045211ÿ,0.17
22045212ÿ,0.17
22045213ÿ,0.17
22045214ÿ,0.17
22045215ÿ,0.17
22045216ÿ,0.17
22045217ÿ,0.17
22055218ÿ,5.77
22055219ÿ,5.77
22055220ÿ,5.77
22055221ÿ,5.77
22055222ÿ,5.77
22055223ÿ,5.77
22055224ÿ,5.77
22055225ÿ,5.77
22055226ÿ,5.77
22055227ÿ,5.77
22055228ÿ,5.77
22055229ÿ,5.77
22055230ÿ,5.77
22055231ÿ,5.77
22055232ÿ,5.77
22055233ÿ,5.77
22055234ÿ,5.77
22055235ÿ,5.77
22055236ÿ,5.77
22055237ÿ,5.77
22055238ÿ,5.77
22055239ÿ,5.77
22055240ÿ,5.77
22055241ÿ,5.77
22055242ÿ,5.77
22055243ÿ,5.77
22055244ÿ,5.77
22055245ÿ,5.77
22055246ÿ,5.77
22055247ÿ,5.77
22055248ÿ,5.77
22055249ÿ,5.77
22055250ÿ,5.77
22055251ÿ,5.77
22055252ÿ,5.77
22065253ÿ,-1.99
22065254ÿ,-1.99
22065255ÿ,-1.99
22065256ÿ,-1.99
22065257ÿ,-1.99
22065258ÿ,-1.99
22065259ÿ,-1.99
22065260ÿ,-1.99
22065261ÿ,-1.99
22065262ÿ,-1.99
22065263ÿ,-1.99
22065264ÿ,-1.99
22065265ÿ,-1.99
22065266ÿ,-1.99
22065267ÿ,-1.99
22065268ÿ,-1.99
22065269ÿ,-1.99
22065270ÿ,-1.99
22065271ÿ,-1.99
22065272ÿ,-1.99
22065273ÿ,-1.99
22065274ÿ,-1.99
22065275ÿ,-1.99
22065276ÿ,-1.99
22065277ÿ,-1.99
22065278ÿ,-1.99
22065279ÿ,-1.99
22065280ÿ,-1.99
22065281ÿ,-1.99
22065282ÿ,-1.99
22065283ÿ,-1.99
22075284ÿ,-2.41
22075285ÿ,-2.41
22075286ÿ,-2.41
22075287ÿ,-2.41
22075288ÿ,-2.41
22075289ÿ,-2.41
22075290ÿ,-2.41
22075291ÿ,-2.41
22075292ÿ,-2.41
22075293ÿ,-2.41
22075294ÿ,-2.41
22075295ÿ,-2.41
22075296ÿ,-2.41
22075297ÿ,-2.41
22075298ÿ,-2.41
22075299ÿ,-2.41
22075300ÿ,-2.41
22075301ÿ,-2.41
22075302ÿ,-2.41
22075303ÿ,-2.41
22075304ÿ,-2.41
22075305ÿ,-2.41
22075306ÿ,-2.41
22075307ÿ,-2.41
22075308ÿ,-2.41
22075309ÿ,-2.41
22075310ÿ,-2.41
22075311ÿ,-2.41
22075312ÿ,-2.41
22075313ÿ,-2.41
22075314ÿ,-2.41
22075315ÿ,-2.41
22075316ÿ,-2.41
22085317ÿ,0.88
22085318ÿ,0.88
22085319ÿ,0.88
22085320ÿ,0.88
22085321ÿ,0.88
22085322ÿ,0.88
22085323ÿ,0.88
22085324ÿ,0.88
22085325ÿ,0.88
22085326ÿ,0.88
22085327ÿ,0.88
22085328ÿ,0.88
22085329ÿ,0.88
22085330ÿ,0.88
22085331ÿ,0.88
22085332ÿ,0.88
22085333ÿ,0.88
22095334ÿ,-0.87
22095335ÿ,-0.87
22095336ÿ,-0.87
22095337ÿ,-0.87
22095338ÿ,-0.87
22095339ÿ,-0.87
22095340ÿ,-0.87
22095341ÿ,-0.87
22095342ÿ,-0.87
22095343ÿ,-0.87
22095344ÿ,-0.87
22095345ÿ,-0.87
22095346ÿ,-0.87
22095347ÿ,-0.87
22095348ÿ,-0.87
22095349ÿ,-0.87
22095350ÿ,-0.87
22095351ÿ,-0.87
22105352ÿ,-2.41
22105353ÿ,-2.41
22105354ÿ,-2.41
22105355ÿ,-2.41
22105356ÿ,-2.41
22105357ÿ,-2.41
22105358ÿ,-2.41
22105359ÿ,-2.41
22105360ÿ,-2.41
22105361ÿ,-2.41
22105362ÿ,-2.41
22105363ÿ,-2.41
22105364ÿ,-2.41
22105365ÿ,-2.41
22105366ÿ,-2.41
22105367ÿ,-2.41
22105368ÿ,-2.41
22105369ÿ,-2.41
22105370ÿ,-2.41
22105371ÿ,-2.41
22105372ÿ,-2.41
22105373ÿ,-2.41
22105374ÿ,-2.41
22105375ÿ,-2.41
22105376ÿ,-2.41
22105377ÿ,-2.41
22105378ÿ,-2.41
22105379ÿ,-2.41
22105380ÿ,-2.41
22105381ÿ,-2.41
22115382ÿ,-0.18
22115383ÿ,-0.18
22115384ÿ,-0.18
22115385ÿ,-0.18
22115386ÿ,-0.18
22115387ÿ,-0.18
22115388ÿ,-0.18
22115389ÿ,-0.18
22115390ÿ,-0.18
22115391ÿ,-0.18
22115392ÿ,-0.18
22115393ÿ,-0.18
22115394ÿ,-0.18
22125395ÿ,-0.18
22125396ÿ,-0.18
22125397ÿ,-0.18
22125398ÿ,-0.18
22125399ÿ,-0.18
22125400ÿ,-0.18
22125401ÿ,-0.18
22125402ÿ,-0.18
22125403ÿ,-0.18
22125404ÿ,-0.18
22125405ÿ,-0.18
22125406ÿ,-0.18
22125407ÿ,-0.18
22125408ÿ,-0.18
22125409ÿ,-0.18
22125410ÿ,-0.18
22125411ÿ,-0.18
22125412ÿ,-0.18
22125413ÿ,-0.18
22125414ÿ,-0.18
22125415ÿ,-0.18
22125416ÿ,-0.18
22125417ÿ,-0.18
22125418ÿ,-0.18
22125419ÿ,-0.18
22125420ÿ,-0.18
22125421ÿ,-0.18
22125422ÿ,-0.18
22125423ÿ,-0.18
22125424ÿ,-0.18
22125425ÿ,-0.18
22125426ÿ,-0.18
22125427ÿ,-0.18
22125428ÿ,-0.18
22135429ÿ,-1.6
22135430ÿ,-1.6
22135431ÿ,-1.6
22135432ÿ,-1.6
22135433ÿ,-1.6
22135434ÿ,-1.6
22135435ÿ,-1.6
22135436ÿ,-1.6
22135437ÿ,-1.6
22135438ÿ,-1.6
22135439ÿ,-1.6
22135440ÿ,-1.6
22135441ÿ,-1.6
22135442ÿ,-1.6
22135443ÿ,-1.6
22135444ÿ,-1.6
22135445ÿ,-1.6
22135446ÿ,-1.6
22135447ÿ,-1.6
22145448ÿ,3.36
22145449ÿ,3.36
22145450ÿ,3.36
22145451ÿ,3.36
22145452ÿ,3.36
22145453ÿ,3.36
22145454ÿ,3.36
22145455ÿ,3.36
22145456ÿ,3.36
22145457ÿ,3.36
22145458ÿ,3.36
22145459ÿ,3.36
22145460ÿ,3.36
22145461ÿ,3.36
22145462ÿ,3.36
22145463ÿ,3.36
22145464ÿ,3.36
22145465ÿ,3.36
22145466ÿ,3.36
22145467ÿ,3.36
22145468ÿ,3.36
22145469ÿ,3.36
22145470ÿ,3.36
22145471ÿ,3.36
22145472ÿ,3.36
22145473ÿ,3.36
22145474ÿ,3.36
22145475ÿ,3.36
22145476ÿ,3.36
22145477ÿ,3.36
22145478ÿ,3.36
22155479ÿ,0.52
22155480ÿ,0.52
22155481ÿ,0.52
22155482ÿ,0.52
22155483ÿ,0.52
22155484ÿ,0.52
22155485ÿ,0.52
22155486ÿ,0.52
22155487ÿ,0.52
22155488ÿ,0.52
22155489ÿ,0.52
22155490ÿ,0.52
22155491ÿ,0.52
22155492ÿ,0.52
22155493ÿ,0.52
22155494ÿ,0.52
22155495ÿ,0.52
22155496ÿ,0.52
22155497ÿ,0.52
22155498ÿ,0.52
22155499ÿ,0.52
22155500ÿ,0.52
22155501ÿ,0.52
22155502ÿ,0.52
22155503ÿ,0.52
22155504ÿ,0.52
22155505ÿ,0.52
22155506ÿ,0.52
22165507ÿ,-0.52
22165508ÿ,-0.52
22165509ÿ,-0.52
22165510ÿ,-0.52
22165511ÿ,-0.52
22165512ÿ,-0.52
22165513ÿ,-0.52
22165514ÿ,-0.52
22165515ÿ,-0.52
22165516ÿ,-0.52
22165517ÿ,-0.52
22165518ÿ,-0.52
22165519ÿ,-0.52
22165520ÿ,-0.52
22165521ÿ,-0.52
22165522ÿ,-0.52
22165523ÿ,-0.52
22165524ÿ,-0.52
22165525ÿ,-0.52
22165526ÿ,-0.52
22165527ÿ,-0.52
22165528ÿ,-0.52
22165529ÿ,-0.52
22165530ÿ,-0.52
22175531ÿ,0.88
22175532ÿ,0.88
22175533ÿ,0.88
22175534ÿ,0.88
22175535ÿ,0.88
22175536ÿ,0.88
22175537ÿ,0.88
22175538ÿ,0.88
22175539ÿ,0.88
22175540ÿ,0.88
22185541ÿ,-1.6
22185542ÿ,-1.6
22185543ÿ,-1.6
22185544ÿ,-1.6
22185545ÿ,-1.6
22185546ÿ,-1.6
